TrialID,Category,ScenarioName,Verdict,IsFalsePositive,LatencyUs
1,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
2,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
3,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
4,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
5,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
6,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
7,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
8,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
9,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
10,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
11,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
12,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
13,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
14,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
15,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
16,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
17,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
18,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
19,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
20,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
21,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
22,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
23,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
24,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
25,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
26,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
27,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
28,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
29,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
30,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
31,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
32,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
33,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
34,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
35,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
36,COMPILATION,"Standard Go Clean Build",TRUSTED,false,530.5
37,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
38,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
39,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
40,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
41,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
42,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
43,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
44,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
45,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
46,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
47,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
48,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
49,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
50,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
51,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
52,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
53,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
54,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
55,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
56,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
57,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
58,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
59,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
60,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
61,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
62,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
63,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
64,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
65,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
66,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
67,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
68,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
69,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
70,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
71,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
72,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
73,COMPILATION,"Standard Go Clean Build",TRUSTED,false,509.4
74,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
75,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
76,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
77,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
78,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
79,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
80,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
81,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
82,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
83,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
84,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
85,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
86,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
87,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
88,COMPILATION,"Standard Go Clean Build",TRUSTED,false,0.0
