claim_id,name,scope,target,actual,status,evidence
C1,Detection capability / bounded recall,Cross-Layer Decision Engine (All 12 Layers),Bounded attack recall across 25 families,"98.75% post-remediation macro recall (21 intact + 3 remediated at 100%, 1 bounded at 68.75%)",BOUNDED,"results/day12_baseline/adversarial_campaign_raw.csv, results/day13/confusion_matrix.csv, results/day17/claim_inventory.csv"
C2,Detection & build-time latency scope,Telemetry & Decision Engine,"In-memory microsecond correlation, minimal physical build overhead",In-memory: 12.4 µs mean; Physical build tax: 0.24% (~2.4 ms on Go build); 100MB NVMe hash: 48.2 ms,BOUNDED,"results/day15/physical_build_tax.csv, results/day17/standalone_verifier_audit.csv"
C3,Graph / ingestion scalability,Layer 2 Trust Graph & Dependency Ingestion,Theoretical: O(V+E) traversal; Empirical linear scaling,"Theoretical: O(V+E) for specified traversal; Empirical: 48.2 ms under tested 100,000-node configuration",VALIDATED,"results/day14/graph_scaling.csv, results/day15/graph_benchmark.csv"
C4,Trust-graph DAG & lineage localization,Layer 2 Trust Graph & Causal Lineage,Deterministic topological earliest broken layer (L*) isolation,100% correct localization across the evaluated composed-attack scenarios (N=750),VALIDATED,"results/day14/composed_attacks.csv, internal/graph/graph_test.go"
C5,Temporal consistency forensics,Layer 5 Temporal Consistency Analysis,Detection of timestamp backdating and causal sequence inversions,Detects commit backdating & stage inversions; bounded by host monotonic clock resolution,BOUNDED,"internal/temporal/temporal_test.go, results/day12_baseline/adversarial_per_family.csv"
C6,Binary structural forensics,Layer 9 Binary Structural Forensics,Forensic detection of section entropy anomalies & header tampering,"Validates PE/COFF and ELF headers, detects packed/encrypted code (>7.2 Shannon entropy)",VALIDATED,"internal/forensics/binary_test.go, results/day17/claim_inventory.csv"
C7,Standalone air-gapped verification,Release Gate Standalone Binary (provenancex-verifier),Offline verification with zero network sockets and zero database dependencies,Offline Verification: tested verifier operated with 0 network sockets and 0 database connections,VALIDATED,"cmd/provenancex-verifier/main.go, results/day17/standalone_verifier_audit.csv"
C8,Runtime telemetry observability,"Layers 6, 7, 8 (Process, Filesystem, Network Telemetry)",Dual-tier privilege & scheduler boundary characterization,100% with Admin Kernel ETW; user-mode polling bounded at >10ms processes & transient file races,BOUNDED,"results/day16/process_visibility.csv, results/day17/observability_audit.csv"
C9,Adversarial generalization,Adversarial Evaluation Subsystem,Generalization across unseen and composed mutation vectors,"100% recall on evaluated 11 unseen scenarios (N=5,500) and 3 composed attacks (N=750) within workspace boundary",PARTIALLY_VALIDATED,"results/day14/generalization_raw.csv, results/day16/blind_spot_matrix.csv"
C10,Benign operational stability / false alarms,Policy & Decision Subsystem,Low false alarms on legitimate development variability,"100.00% specificity (0 FP across 1,000 trials) when declared in-tree generated path exemptions configured",BOUNDED,"results/day16/benign_campaign_raw.csv, results/day17/claim_inventory.csv"
